Word,POS,Count
read,VB,2
grim,JJ,2
facts,NNS,2
Chanel,NNP,3
Sultan,NNP,14
life,NN,10
minute,NN,2
first,JJ,16
let,NN,2
talk,NN,3
dreams,NNS,4
Like,IN,9
law,NN,4
degree,NN,3
started,VBN,3
hope,NN,2
buy,VB,2
home,NN,14
years,NNS,24
spent,VBD,2
driving,VBG,3
buses,NNS,2
day,NN,7
working,VBG,4
construction,NN,2
business,NN,3
evenings,NNS,3
feed,VB,2
three,CD,5
children,NNS,7
reading,VBG,3
self-help,JJ,2
books,NNS,4
penance,NN,2
gym,NN,3
live,VB,7
lives,NNS,5
really,RB,2
want,VBP,6
says,VBZ,7
ones,NNS,2
given.,JJ,2
sit,VBP,2
house,NN,9
run-down,JJ,2
laughs,VBZ,2
tell,VB,2
whether,IN,7
faith,NN,3
born,VBN,2
determination,NN,2
delusion,NN,2
ou,NN,1
night,NN,4
hear,VB,2
rats,NNS,3
scratching,VBG,1
around,RB,2
beneath,IN,2
floorboards,NNS,1
bed,NN,2
seen,VBN,14
scuttling,VBG,1
found,VBD,2
rotting,NN,1
corpses,NNS,1
even,RB,16
belongings,NNS,2
chewed,VBN,1
months,NNS,7
lived,VBN,1
Victorian,JJ,1
terrace,NN,1
ferocious,JJ,1
damp,NN,2
mould,NNS,1
ruined,VBN,1
clothes,NNS,1
furniture,NN,1
headboard,NN,1
base,NN,1
spoilt,JJ,1
thrown,VBN,2
away,RB,7
bedroom,NN,2
mattress,NN,1
sits,VBZ,1
atop,JJ,1
cardboard,NN,1
packing,VBG,1
boxes,NNS,1
past,JJ,4
talking,VBG,2
feels,VBZ,3
anything,NN,2
homely,RB,1
dozens,NNS,1
photos,NNS,1
videos,NNS,1
moving,VBG,3
last,JJ,15
summer,NN,2
:,:,46
exterior,JJ,1
doors,NNS,1
lock,NN,1
electric,JJ,1
wiring,NN,1
exposed,VBN,1
rat,VBP,1
droppings,NNS,1
everywhere,RB,1
toilet,NN,1
bowl,NN,1
encrusted,VBN,1
faeces,NNS,1
read,NN,1
emails,NNS,3
letters,NNS,6
back-and-forth,NN,1
tried,VBN,1
get,VB,8
things,NNS,11
fixed,VBN,1
partial,JJ,1
success,NN,1
visiting,NN,1
week,NN,12
saw,VBD,7
walls,NNS,1
plugged,VBN,1
rat,NN,1
holes,NNS,1
garden,NN,1
big,JJ,5
black,JJ,1
traps,NNS,1
warning,VBG,2
poison,NN,1
inside,RB,1
squalor,NN,1
supposed,VBN,2
fresh,JJ,1
start,NN,2
hard,JJ,3
38-year-old,JJ,1
got,VBN,1
remarried,VBN,1
fancied,VBN,1
new,JJ,15
suburbs,NN,1
London,NNP,6
viewing,NN,1
worries,NNS,1
family,NN,7
assured,VBN,1
central,JJ,3
heating,NN,1
double,JJ,2
glazing,NN,1
would,MD,28
arrive,VB,1
property,NN,2
asked,VBN,2
pick,VB,1
colour,NN,1
door,NN,3
since,IN,11
promises,NNS,2
came,VBD,5
country,NN,8
biggest,JJS,3
housing,NN,12
association,NN,6
Clarion,NNP,9
believed,VBD,1
Bad,NNP,1
move,NN,2
works,NNS,2
done,VBN,8
previous,JJ,4
resident,NN,3
left,VBD,4
behind,RP,1
decades,NNS,2
worth,NN,1
extraordinary,JJ,2
still,RB,13
response,NN,7
swapped,VBN,1
another,DT,6
tenant,NN,4
move,VB,2
quoted,VBD,2
said,VBD,10
two,CD,7
sort,VB,1
mess,NN,1
pleaded,VBD,1
moved,VBD,2
everything,NN,1
–,NN,33
far,RB,8
front,JJ,1
yard,NN,1
promised,JJ,1
work,NN,6
jobs,NNS,3
kept,VBD,2
getting,VBG,4
fobbed,VBN,1
filth,NN,1
drove,VBD,1
angry,JJ,3
rows,NNS,1
eldest,JJS,1
daughter,NN,1
teenage,NN,1
son,NN,1
tried,VBD,3
sofa-surfing,NN,1
baby,NN,1
shy,JJ,1
fawn,NN,1
girl,NN,1
primary,JJ,2
school,NN,3
breaking,VBG,1
tears,NNS,1
longtime,JJ,1
sufferer,NN,1
poor,JJ,1
mental,JJ,3
health,NN,4
felt,VBD,5
slide,NN,1
despair,NN,1
emails,JJ,1
sent,VBD,1
reports,VBZ,1
manager,NN,1
shouting,VBG,1
phone,NN,3
care,NN,2
condition,NN,1
nothing,NN,3
come,VBP,3
get,VBP,2
rid,JJ,1
them.,NN,1
kill,VB,1
times,NNS,5
walking,VBG,1
oncoming,VBG,1
traffic,NN,5
wrote,VBD,3
take,VB,5
sad,JJ,1
…,NN,1
think,VBP,5
ever,RB,5
helped,VBN,1
understood.,JJ,1
reply,NN,2
began,VBD,1
sorry,NN,1
messages,NNS,3
received,VBD,1
[,IN,1
],NN,1
caused,VBD,2
want,VB,2
end,VB,2
life.,NN,1
contacted,VBD,1
sincerely,RB,1
apologise,VBP,1
Ms,NNP,1
Every,NNP,1
treated,VBN,1
fairly,RB,1
respect,NN,1
compassion.,NN,1
disputes,VBZ,1
parts,NNS,4
story,NN,1
mentioned,VBD,1
yet,CC,1
adds,VBZ,1
determined,VBN,1
continuously,RB,1
improve,VB,1
service,NN,11
provide,VBP,2
learn,VB,2
case.,NN,1
made,VBN,6
several,JJ,4
similar,JJ,2
statements,NNS,1
couple,NN,4
stories,NNS,2
appalling,VBG,1
treatment,NN,2
tenants,NNS,2
splashed,VBN,1
telly,RB,1
brought,VBN,1
regulators,NNS,2
offices,NNS,1
Tory,NNP,4
MP,NNP,4
Stephen,NNP,1
Hammond,NNP,1
staff,NN,3
deal,VB,1
residents,NNS,8
behalf,JJ,1
every,DT,6
constituency,NN,3
next,JJ,9
Labour,NNP,31
Siobhain,NNP,1
McDonagh,NNP,1
made,VBD,6
papers,NNS,2
estimating,VBG,1
comprised,VBD,1
half,NN,1
casework,NN,1
high,JJ,9
today,NN,9
tells,VBZ,3
leaseholders,NNS,1
improvement.,JJ,1
could,MD,20
park,VB,1
fail,VB,2
yet,RB,8
serial,JJ,1
failure,NN,4
board,NN,1
features,NNS,1
establishment,JJ,1
figures,NNS,1
Gavin,NNP,1
Barwell,NNP,1
minister,NN,17
Grenfell,NNP,2
went,VBD,6
flames,NNS,1
well,RB,9
names,NNS,1
worked,VBD,2
Rothschild,NNP,1
Savills,NNP,1
–,NNP,34
one,CD,25
chief,JJ,3
executive,NN,1
charity,NN,1
Clare,NNP,1
Miller,NNP,1
took,VBD,7
"£369,000",CD,1
year,NN,7
Yet,CC,4
ultimately,RB,1
failed,VBN,1
society,NN,5
scarcely,RB,1
notices,VBZ,1
people,NNS,22
like,IN,16
let,VB,3
alone,RB,5
protects,VBZ,1
rights,NNS,3
weekend,NN,1
carry,VBP,3
supplements,NNS,1
BBC,NNP,1
brings,VBZ,1
Homes,NNP,1
Hammer,NNP,1
loving,JJ,1
attention,NN,2
paid,VBN,2
million,CD,1
households,NNS,3
England,NNP,7
rent,VBP,1
council,NN,2
piece,NN,1
Guardian,NNP,6
archivists,NNS,1
five,CD,4
national,JJ,5
newspaper,NN,1
totted,VBD,1
